Country,Region,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,South Asia,130.6,134.1,126,117.8,116.8,116,114.6,110.5,108.5,108.4,104.6,103.2,99.3,97.4
Albania,Europe & Central Asia,26,25,23.9,23,22.1,21.3,20.2,19.3,18.2,17.3,16.3,15.8,15.4,14.7
Algeria,Middle East & North Africa,40,39.8,39.1,40.1,34.5,32.8,31.3,29.8,28.7,27.6,26.5,26,25.4,24.9
Andorra,Europe & Central Asia,4.3,4.4,4.6,4.6,4.8,4.8,3.1,3.1,3.1,3,3,2.9,2.9,2.8
Angola,Sub-Saharan Africa,208.9,211.2,210.9,204.2,199.3,197.4,195.1,191,187,183.6,177.7,174.3,171.1,165.9
Antigua and Barbuda,Latin America & Caribbean,15.6,14.7,14.4,13.3,12.8,12.5,12.1,11.4,10.9,10.9,10.2,10.2,9.6,9.5
Argentina,Latin America & Caribbean,20.2,19.8,19.3,18.5,18,17.1,16.4,15.8,15.3,14.9,14.4,14.1,13.7,13.5
Armenia,Europe & Central Asia,30.7,28.9,27.2,25.7,24.3,23.1,21.9,20.9,19.9,18.8,18,17.2,16.5,15.9
Australia,East Asia & Pacific,6.3,6,6,6,5.8,5.6,5.7,5.3,5.2,4.8,4.7,4.5,4.3,4
Austria,Europe & Central Asia,5.9,5.5,5.5,5.2,5,4.9,4.8,4.6,4.6,4.6,4.5,4.1,4,3.9
Azerbaijan,Europe & Central Asia,76.9,70.8,65.3,60,55.1,51.4,47.8,44.9,42.2,40.1,38,36.5,35.1,33.7
Bahamas,Latin America & Caribbean,16.2,16,15.9,15.6,15.6,15.1,15.2,14.7,14.4,13.9,13.5,13.3,13.2,12.7
Bahrain,Middle East & North Africa,13.2,12.3,12.1,11.8,11.6,11.3,10.4,10,9.4,8.6,7.8,7.2,6.7,6.1
Bangladesh,South Asia,86.8,82.3,78,74.6,73.6,70.1,64.9,58.1,55.4,52.2,49.2,46.6,43.3,40.6
Barbados,Latin America & Caribbean,16.4,16.6,16.8,16.5,16.2,16,15.7,15.5,15.1,15,14.7,14.8,14.4,14.3
Belarus,Europe & Central Asia,14.2,12.9,11.6,10.7,9.9,9.3,8.4,7.8,7.1,6.3,6,5.4,5.2,4.9
Belgium,Europe & Central Asia,5.8,5.6,5.4,5.2,5,4.9,4.9,4.7,4.5,4.7,4.4,4.4,4.4,4.4
Belize,Latin America & Caribbean,25,24.2,23.4,22.9,22.3,21.6,20.9,20.3,19.8,18.9,18.2,17.8,17.2,16.7
Benin,Sub-Saharan Africa,148.3,148.9,135.2,128,120.4,115.1,109.6,105.6,102.9,99.2,95.1,91.1,86.5,84.2
