country,rate,Rural_drinking,Urban_drinking,Total_drinking,Rural_sanitation,Urban_sanitation,Total_sanitation,rural_pop
Afghanistan,99.3,56,90,64,23,47,29,74.532
Albania,15.4,94,97,96,86,95,91,45.67
Algeria,25.4,79,85,84,88,98,95,31.13
Andorra,2.9,100,100,100,100,100,100,13.292
Angola,171.1,34,68,54,20,87,60,58.301
Antigua and Barbuda,9.6,98,98,98,,,,74.865
Argentina,13.7,95,99,99,99,97,97,8.705
Armenia,16.5,100,100,100,81,96,91,36.839
Australia,4.3,100,100,100,100,100,100,10.985
Austria,4,100,100,100,100,100,100,34.136
Azerbaijan,35.1,71,88,80,78,86,82,46.144
Bahamas,13.2,98,98,98,92,92,92,17.333
Bahrain,6.7,100,100,100,99,99,99,11.381
Bangladesh,43.3,84,86,85,58,55,57,68.01
Barbados,14.4,100,100,100,,,,68.231
Belarus,5.2,99,100,100,95,94,94,24.533
Belgium,4.4,100,100,100,100,100,100,2.268
Belize,17.2,100,98,99,88,94,91,55.504
Benin,86.5,69,85,76,5,25,14,57.333
Bhutan,37.8,97,99,98,31,75,47,63.632
Bolivia,40.2,72,96,88,24,57,46,32.721
Bosnia and Herzegovina,6.9,99,100,100,92,99,95,60.622
Botswana,47,93,99,97,42,78,64,43.301
Brazil,14.4,85,100,98,49,87,81,15.099
Bulgaria,12,99,100,99,100,100,100,27.029
Burkina Faso,99.8,76,97,82,7,50,19,72.654
Burundi,82.7,73,92,75,48,43,47,88.811
Cabo Verde,26.7,86,91,89,47,75,65,36.611
Cambodia,38.7,66,94,71,25,82,37,79.863
Cameroon,96.3,52,94,74,27,62,45,47.323
Canada,5.3,99,100,100,99,100,100,18.707
Central African Republic,141.3,54,90,68,7,44,22,60.742
Chad,147.7,45,72,51,6,31,12,77.871
Chile,8.4,91,100,99,89,100,99,11.014
China,13.3,85,98,92,56,74,65,48.111
Colombia,17.4,74,97,91,66,85,80,24.397
Comoros,79.2,97,,,,,,71.971
Congo,51.1,39,96,75,6,20,15,35.9
Cook Islands,7.9,100,100,100,97,97,97,
Costa Rica,9.8,91,100,97,92,95,94,26.06
Cote d'Ivoire,100.1,68,92,80,10,33,22,47.959
