country,ISO code,region,rate,Urban_drinking,Rural_drinking,Total_drinking,Urban_sanitation,Rural_sanitation,Total_sanitation,rural_pop
Afghanistan,AFG,South Asia,91,78,47,55,45,27,32,74
Albania,ALB,Europe & Central Asia,14,95,95,95,95,90,93,44
Algeria,DZA,Middle East & North Africa,26,84,82,84,90,82,88,30
Andorra,AND,Europe & Central Asia,3,100,100,100,100,100,100,14
Angola,AGO,Sub-Saharan Africa,157,75,28,49,89,22,52,57
Antigua and Barbuda,ATG,Latin America & Caribbean,8,,,98,,,,76
Argentina,ARG,Latin America & Caribbean,13,99,100,99,96,98,96,8
Armenia,ARM,Europe & Central Asia,14,100,100,100,96,78,89,37
Aruba,ABW,Latin America & Caribbean,0,,,98,,,98,58
Australia,AUS,East Asia & Pacific,4,100,100,100,100,100,100,11
Austria,AUT,Europe & Central Asia,4,100,100,100,100,100,100,34
Azerbaijan,AZE,Europe & Central Asia,32,95,78,87,92,87,89,46
Bahamas,BHS,Latin America & Caribbean,12,,,98,,,92,17
Bahrain,BHR,Middle East & North Africa,6,,,100,,,99,11
Bangladesh,BGD,South Asia,38,87,87,87,58,62,61,66
Barbados,BRB,Latin America & Caribbean,13,,,100,,,96,68
Belarus,BLR,Europe & Central Asia,5,100,99,100,94,95,94,24
Belgium,BEL,Europe & Central Asia,4,100,100,100,99,99,99,2
Belize,BLZ,Latin America & Caribbean,17,99,100,100,93,88,91,56
Benin,BEN,Sub-Saharan Africa,100,85,72,78,36,7,20,56
Bermuda,BMU,Latin America & Caribbean,0,,,,,,,0
Bhutan,BTN,South Asia,33,100,100,100,78,33,50,62
Bolivia,BOL,Latin America & Caribbean,38,97,76,90,61,28,50,32
Bosnia and Herzegovina,BIH,Europe & Central Asia,5,100,100,100,99,92,95,60
Botswana,BWA,Sub-Saharan Africa,44,99,92,96,79,43,63,43
Brazil,BRA,Latin America & Caribbean,16,100,87,98,88,52,83,15
Brunei Darussalam,BRN,East Asia & Pacific,10,,,,,,,23
Bulgaria,BGR,Europe & Central Asia,10,100,99,99,87,84,86,26
Burkina Faso,BFA,Sub-Saharan Africa,89,97,76,82,50,7,20,71
Burundi,BDI,Sub-Saharan Africa,82,91,74,76,44,49,48,88
Cambodia,KHM,East Asia & Pacific,29,100,69,76,88,30,42,79
Cameroon,CMR,Sub-Saharan Africa,88,95,53,76,62,27,46,46
Canada,CAN,North America,5,100,99,100,100,99,100,18
Cabo Verde,CPV,Sub-Saharan Africa,25,94,87,92,82,54,72,35
Cayman Islands,CYM,Latin America & Caribbean,0,97,,97,96,,96,0
Central African Republic,CAF,Sub-Saharan Africa,130,90,54,68,44,7,22,60
Chad,TCD,Sub-Saharan Africa,139,72,45,51,31,6,12,78
Chile,CHL,Latin America & Caribbean,8,100,93,99,100,91,99,11
China,CHN,East Asia & Pacific,11,98,93,95,87,64,76,46
Colombia,COL,Latin America & Caribbean,16,97,74,91,85,68,81,24
Comoros,COM,Sub-Saharan Africa,74,93,89,90,48,31,36,72
Congo,COG,Sub-Saharan Africa,45,96,40,76,20,6,15,35
Costa Rica,CRI,Latin America & Caribbean,10,100,92,98,95,92,95,24
Cote d'Ivoire,CIV,Sub-Saharan Africa,93,93,69,82,33,10,22,47
Croatia,HRV,Europe & Central Asia,4,100,100,100,98,96,97,41
Cuba,CUB,Latin America & Caribbean,6,96,90,95,94,89,93,23
Cyprus,CYP,Europe & Central Asia,3,100,100,100,100,100,100,33
Czech Republic,CZE,Europe & Central Asia,3,100,100,100,99,99,99,27
North Korea,PRK,East Asia & Pacific,25,100,99,100,88,73,82,39
Democratic Republic of the Congo,COD,Sub-Saharan Africa,98,81,31,52,29,29,29,58
Denmark,DNK,Europe & Central Asia,4,100,100,100,100,100,100,12
Djibouti,DJI,Middle East & North Africa,65,97,65,90,60,5,47,23
Dominica,DMA,Latin America & Caribbean,21,96,,,,,,31
Dominican Republic,DOM,Latin America & Caribbean,31,85,82,85,86,76,84,22
Ecuador,ECU,Latin America & Caribbean,22,93,76,87,87,80,85,36
Egypt,EGY,Middle East & North Africa,24,100,99,99,97,93,95,57
El Salvador,SLV,Latin America & Caribbean,17,97,87,94,82,60,75,34
Equatorial Guinea,GNQ,Sub-Saharan Africa,94,73,31,48,80,71,75,60
Eritrea,ERI,Sub-Saharan Africa,47,73,53,58,45,7,16,78
Estonia,EST,Europe & Central Asia,3,100,99,100,98,97,97,32
Ethiopia,ETH,Sub-Saharan Africa,59,93,49,57,27,28,28,81
Fiji,FJI,East Asia & Pacific,22,100,91,96,93,88,91,47
Finland,FIN,Europe & Central Asia,2,100,100,100,99,88,98,16
France,FRA,Europe & Central Asia,4,100,100,100,99,99,99,21
Gabon,GAB,Sub-Saharan Africa,51,97,67,93,43,32,42,13
Gambia,GMB,Sub-Saharan Africa,69,94,84,90,62,55,59,41
Georgia,GEO,Europe & Central Asia,12,100,100,100,95,76,86,47
Germany,DEU,Europe & Central Asia,4,100,100,100,99,99,99,25
Ghana,GHA,Sub-Saharan Africa,62,93,84,89,20,9,15,47
Greece,GRC,Europe & Central Asia,5,100,100,100,99,98,99,22
Greenland,GRL,Europe & Central Asia,0,100,100,100,100,100,100,14
Grenada,GRD,Latin America & Caribbean,12,,,97,,,98,64
Guatemala,GTM,Latin America & Caribbean,29,98,87,93,78,49,64,49
Guinea,GIN,Sub-Saharan Africa,94,93,67,77,34,12,20,63
Guinea-Bissau,GNB,Sub-Saharan Africa,93,99,60,79,34,8,21,51
Guyana,GUY,Latin America & Caribbean,39,98,98,98,88,82,84,72
Haiti,HTI,Latin America & Caribbean,69,65,48,58,34,19,28,43
Honduras,HND,Latin America & Caribbean,20,97,84,91,87,78,83,46
Hungary,HUN,Europe & Central Asia,6,100,100,100,98,99,98,29
Iceland,ISL,Europe & Central Asia,2,100,100,100,99,100,99,6
India,IND,South Asia,48,97,93,94,63,28,40,68
Indonesia,IDN,East Asia & Pacific,27,94,79,87,72,47,61,47
Iran,IRN,Middle East & North Africa,16,98,92,96,93,82,90,27
Iraq,IRQ,Middle East & North Africa,32,94,70,87,86,84,86,31
Ireland,IRL,Europe & Central Asia,4,98,98,98,89,93,90,37
